,project_id,latitude,longitude,township,state,area,median_psf,median_price,poi_nearby_education,poi_nearby_transportation,poi_nearby_healthcare,nearest_school,nearest_train_station,nearest_hospital,total_poi_nearby,nearest_poi,transaction_count
3204,15935,5.2951919,100.2636794,Pangsapuri Garuda,Penang,Bayan Lepas,221.0,150000.0,16,1,4,317.23731734162163,15296.202647134536,2412.0682592309277,21,317.23731734162163,1
3205,28710,0.0,0.0,Pearl Indah 2,Penang,,438.0,495000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
3206,28711,0.0,0.0,Pearl Indah 3,Penang,,253.0,776000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
3207,28694,5.4532999,100.3031891,Persiaran Hablor,Penang,Tanjung Bungah,316.0,1200000.0,20,0,2,555.6827385660204,11182.553227923847,2201.657011581982,22,555.6827385660204,1
3208,28712,5.4508883,100.2981853,Persiaran Halia 1,Penang,Georgetown,670.0,800000.0,20,0,2,965.1002817640656,11386.354454950037,2031.5645816893445,22,965.1002817640656,1
3209,28763,5.4498941,100.2990399,Persiaran Halia 2,Penang,Georgetown,556.0,1800000.0,21,0,2,1087.860322462117,11241.985220652723,1898.738745672573,23,1087.860322462117,1
3210,29236,5.4504922,100.3037696,Persiaran Lengkuas,Penang,Georgetown,60.0,164000.0,22,0,2,854.3859855909953,10914.467094063084,1890.13134356947,24,854.3859855909953,1
3211,17832,5.525417,100.375766,Perumahan Bercam Kuala Bekah,Penang,Penaga,115.0,210000.0,7,0,0,580.1013567229127,14653.334830924423,6925.323963483739,7,580.1013567229127,1
3212,10959,5.425010204,100.3130035,Pierce Palace,Penang,Pulau Tikus,825.0,835000.0,70,0,11,535.5564359370597,8279.305644025471,337.87201625228175,81,337.87201625228175,1
3213,28713,0.0,0.0,Prai Indera,Penang,,121.0,147000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
3214,16114,5.3931022,100.4140519,Primero Heights Kondominium Prima Indah,Penang,Permatang Pauh,337.0,494000.0,16,0,5,349.32089098472807,3330.4086437253977,860.2633727852433,21,349.32089098472807,1
3215,23471,0.0,0.0,Quattro Zen,Penang,Ayer Itam,642.0,850000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
3216,17411,5.37079,100.299323,Raffel Residence 199,Penang,Gelugor,830.0,2500000.0,17,0,2,199.48245079680507,8196.13333511186,2385.131207204289,19,199.48245079680507,1
3217,17559,5.315452,100.464523,Residensi Asas Murni,Penang,Bukit Minyak,249.0,480000.0,15,0,3,2018.5714268864224,3641.35804255914,4584.313080976655,18,2018.5714268864224,1
3218,17695,5.456491,100.209197,Residensi Teluk Bahang,Penang,Teluk Bahang,260.0,1436130.0,3,0,0,684.4321751159272,19997.357288391802,10790.444369038538,3,684.4321751159272,1
3219,18103,5.2849922,100.219053,Rumah Murah Balik Pulau,Penang,Teluk Kumbar,183.0,185000.0,8,0,3,732.0805757408182,20010.411562204332,6394.988430894416,11,732.0805757408182,1
3220,28716,0.0,0.0,Rumah Murah Gertak Sanggul,Penang,,63.0,60000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
3221,28714,0.0,0.0,Rumah Murah Penaga,Penang,Penaga,78.0,80000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
3222,27972,5.335293,100.5008208,Rumah Pangsa Tropika,Penang,Bukit Mertajam,59.0,42000.0,11,0,2,629.3593539750223,5471.757122867296,4392.763521761989,13,629.3593539750223,1
3223,11440,5.340690136,100.2720032,Sentral Greens,Penang,Relau,710.0,1070000.0,15,0,4,623.5750473515977,11977.508060956876,2458.3953948057,19,623.5750473515977,1
3224,17982,5.338619,100.300002,Seri Anggun,Penang,Sungai Nibong,576.0,750000.0,10,0,2,68.45178522225538,9266.324878668896,2765.1521043431976,12,68.45178522225538,1
3225,11552,5.3469297,100.2768273,Sierra Suites,Penang,Bukit Jambul,258.0,800000.0,11,0,2,410.0619928461183,11237.777533762477,2930.867012732674,13,410.0619928461183,1
3226,17780,5.350544,100.2307535,Simfoni Garden,Penang,Balik Pulau,324.0,450000.0,16,0,3,457.3744216207806,16066.315019023396,260.1543160936779,19,260.1543160936779,1
3227,16230,5.4491569,100.2986346,Skyridge Garden,Penang,Tanjung Tokong,649.0,810000.0,22,0,2,1150.955796038597,11218.918740322551,1834.0849447793464,24,1150.955796038597,1
3228,14898,5.4304407,100.3138537,Solok Burmah,Penang,Persiaran Gurney,844.0,1190000.0,59,0,10,629.7193886078747,8581.804317528306,800.80083375997,69,629.7193886078747,1
3229,28746,5.430328,100.3154516,Solok Jones,Penang,Georgetown,945.0,1200000.0,60,0,10,780.403248206054,8439.783191552213,646.2134230985115,70,646.2134230985115,1
3230,28732,5.2893335,100.2327077,Solok Kampung Paya,Penang,Bayan Lepas,566.0,890000.0,9,0,2,132.57891048054935,18474.23683035225,4884.7975846475,11,132.57891048054935,1
3231,11603,5.277400017,100.2839966,Southbay Legenda,Penang,Batu Maung,401.0,4150000.0,6,1,1,509.7398340581877,15013.267694464586,4723.615636161311,8,509.7398340581877,1
3232,11661,5.4266466,100.3125835,Sri Emas,Penang,Pulau Tikus,591.0,700000.0,66,0,11,650.8206018130783,8426.0930419861,523.3411992703748,77,523.3411992703748,1
3233,11681,5.387800217,100.3150024,Sri Jelutong,Penang,Jelutong,356.0,230000.0,53,0,5,154.12633858022923,6452.634710809711,1230.921605822442,58,154.12633858022923,1
3234,9323,5.4144182,100.3204644,ST Residence,Penang,Georgetown,402.0,563000.0,82,1,12,376.91069615169846,6928.322067430279,614.8932666133487,95,376.91069615169846,1
3235,28718,0.0,0.0,Sungai Pinang Residence,Penang,Balik Pulau,383.0,560000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
3236,11846,5.439720154,100.3079987,Sunrise Tower,Penang,Persiaran Gurney,551.0,800000.0,34,0,9,248.5731707610792,9748.45345741191,839.6347696545669,43,248.5731707610792,1
3237,11869,5.279839993,100.2809982,Sunway Mutiara,Penang,Batu Maung,408.0,1380000.0,9,1,1,318.0154117194184,15033.084145126093,4349.74574009655,11,318.0154117194184,1
3238,18024,5.492587,100.458596,Taman Alamanda,Penang,Tasek Gelugor,137.0,630000.0,12,0,2,245.9567447393081,4786.057549114189,3252.7495872503578,14,245.9567447393081,1
3239,17646,5.351956,100.237768,Taman Balik Pulau Flat,Penang,Balik Pulau,228.0,150000.0,11,0,1,93.23654504007197,15273.335611109309,538.6813647229524,12,93.23654504007197,1
3240,17838,5.3494825,100.4788874,Taman Bandaraya,Penang,Alma,1394.0,300000.0,20,1,3,874.2702713158833,2580.100023023524,1499.272516124865,24,874.2702713158833,1
3241,17939,5.42504,100.388894,Taman Bayu,Penang,Butterworth,180.0,147000.0,20,0,4,406.4138413230471,5294.204206539094,1637.4381592710015,24,406.4138413230471,1
3242,17765,5.383548,100.276966,Taman Bukit Air Itam,Penang,Ayer Itam,536.0,750000.0,16,0,2,1291.3193280679018,10617.646369707205,3192.6196646628846,18,1291.3193280679018,1
3243,29237,5.3014669,100.2292531,Taman Bukit Gemuruh,Penang,Bayan Lepas,223.0,120000.0,6,0,2,675.9896175862906,18116.757395960027,4541.297380167588,8,675.9896175862906,1
3244,17837,5.3531179,100.4548172,Taman Bukit Indah Kecil,Penang,Bukit Mertajam,239.0,670000.0,27,1,7,495.7564413586076,982.0141229276729,1046.397754125906,35,495.7564413586076,1
3245,17746,5.2884158,100.2205403,Taman Cahaya,Penang,Teluk Kumbar,591.0,693000.0,9,0,3,343.15456795954634,19672.70179484259,6053.750101272302,12,343.15456795954634,1
3246,17682,5.171185,100.4845031,Taman Camar Jaya,Penang,Nibong Tebal,145.0,380000.0,15,1,0,460.5572820746949,847.9191263586372,4422.566794473639,16,460.5572820746949,1
3247,28720,5.3761045,100.4395935,Taman Casa Idaman,Penang,Permatang Pauh,167.0,590000.0,17,2,5,1002.0103847603501,2426.43722238164,971.6984003042186,24,971.6984003042186,1
3248,18076,5.4032314,100.2955005,Taman David Chen,Penang,Ayer Itam,82.0,365000.0,60,0,8,66.68908345864713,8933.404010590684,901.2895876415523,68,66.68908345864713,1
3249,17753,5.4734721,100.3816188,Taman Dazlin,Penang,Air Tawar,150.0,360000.0,13,0,3,268.08247197975265,10383.688465162573,6981.408519239026,16,268.08247197975265,1
3250,17820,5.3822452,100.3885024,"Taman Emas, Seberang Perai",Penang,Seberang Perai,182.0,540000.0,19,1,2,180.1353455460508,1768.9250934062181,2436.628167278057,22,180.1353455460508,1
3251,28721,0.0,0.0,Taman Faber,Penang,,614.0,1050000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
3252,17639,5.3545191,100.438142,Taman Gemilang Indah,Penang,Bukit Mertajam,374.0,475000.0,17,2,5,442.8834460457716,2125.9046127207866,951.5669421874424,24,442.8834460457716,1
3253,17839,5.35723,100.4403226,Taman Gemilang Ria,Penang,Bukit Mertajam,140.0,200000.0,18,2,5,461.1419286573946,2081.352702838871,662.5222633407438,25,461.1419286573946,1
3254,18058,5.4086146,100.296082,Taman Goh Guan Ho,Penang,Ayer Itam,285.0,500000.0,63,0,12,439.5078873691511,9061.977031294778,1073.0532597681486,75,439.5078873691511,1
3255,11059,5.354879856,100.2020035,Prestige III,Penang,Balik Pulau,350.0,545000.0,10,0,2,245.572493893941,19121.93442069079,3478.994705134896,12,245.572493893941,48
3256,17364,5.3145376,100.4819,Taman Impian Alma,Penang,Alma,230.0,268000.0,12,0,3,673.4529159598588,3209.8808112944275,4938.574226605182,15,673.4529159598588,48
3257,23952,5.428836,100.428282,Taman Pasir Indah,Penang,Permatang Pauh,324.0,499000.0,10,0,3,1240.4531290233308,7221.282404728607,2622.79685249866,13,1240.4531290233308,50
3258,17514,5.3355105,100.472319,Taman Desa Palma,Penang,Alma,256.0,415000.0,20,0,3,518.256216136578,3207.22589736986,2414.106920943024,23,518.256216136578,32
3259,12467,5.39647007,100.3130035,Taman Kheng Tian,Penang,Jelutong,517.0,350000.0,72,0,10,346.31390481674765,6862.327231918865,1007.4904775280982,82,346.31390481674765,47
3260,16936,5.2783247,100.4909486,Avenue Garden,Penang,Simpang Ampat,382.0,321000.0,13,1,1,116.27001707951678,1593.3959267224297,6654.173111775107,15,116.27001707951678,47
3261,17291,5.2340406,100.5003751,Taman Bakap Indah,Penang,Sungai Bakap,186.0,239800.0,9,0,3,406.27322072963386,6201.72840683886,1749.8968155472487,12,406.27322072963386,47
3262,17340,5.482459,100.381147,Taman Bayu Aman,Penang,Air Tawar,395.0,630000.0,10,0,2,298.35486261114255,11368.954819771689,7009.347291515415,12,298.35486261114255,47
3263,27978,5.3433896,100.2721085,Taman Desa Relau,Penang,Relau,403.5,282500.0,15,0,4,333.5020248919347,11861.431327042026,2721.451638392482,19,333.5020248919347,46
3264,12951,5.310669899,100.4440002,Taman Seri Juru,Penang,Juru,231.0,400000.0,6,0,2,619.38798459518,4725.886377399563,5151.789111418791,8,619.38798459518,46
3265,17774,5.3826085,100.4622778,Taman Guru,Penang,Bukit Mertajam,104.0,250000.0,17,1,4,275.10204450054783,2411.3251307377886,2524.352116677127,22,275.10204450054783,1
3266,28722,0.0,0.0,Taman Halaman Ria,Penang,,340.0,450000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
3267,28740,0.0,0.0,Taman How Hua,Penang,,185.0,225000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
3268,12357,5.398459911,100.3069992,Taman Hutchings,Penang,Jelutong,465.0,1220000.0,71,0,11,127.49624173186899,7562.396799266368,307.40976761971433,82,127.49624173186899,1
3269,28723,0.0,0.0,Taman Jadi Indah,Penang,,189.0,568800.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
3270,28678,5.2309038,100.4904526,Taman Jawi,Penang,Sungai Bakap,114.0,260000.0,9,0,3,371.72298335561055,6200.374218814736,1573.095662131094,12,371.72298335561055,1
3271,16423,5.408311,100.3113757,Taman Jelimas,Penang,Georgetown,401.0,220000.0,84,0,13,121.39150872547863,7482.9669761378545,674.3054255563333,97,121.39150872547863,1
3272,27986,5.4388614,100.3796265,Taman Kekaya,Penang,Bagan Ajam,281.0,680000.0,19,0,2,792.3356714599959,6554.246570574117,3217.330068672889,21,792.3356714599959,1
3273,17795,5.4365975,100.3944444,Taman Kempas,Penang,Butterworth,310.0,1770000.0,16,0,2,338.53573170856214,6706.704204128599,3030.5142299935264,18,338.53573170856214,1
3274,17796,5.4960235,100.3819687,Taman KGN,Penang,Penaga,116.0,300000.0,9,0,3,318.1151283287278,12871.42269147646,6350.608595361027,12,318.1151283287278,1
3275,17690,5.346385,100.469251,Taman Kijang,Penang,Bukit Mertajam,224.0,313000.0,23,1,4,310.668171304304,2003.8747659349708,1167.9689800409806,28,310.668171304304,1
3276,18096,5.387405,100.273467,Taman Kim/Sayang,Penang,Ayer Itam,619.0,1000000.0,10,0,2,913.6722292437544,11028.604071659263,3483.025609007706,12,913.6722292437544,1
3277,17891,5.2903166,100.5138961,Taman Layang-Layang,Penang,Simpang Ampat,94.0,160000.0,12,0,2,952.5706348278125,3945.6993888027287,8149.554218048466,14,952.5706348278125,1
3278,17768,5.43769,100.38753,Taman Lip Kee,Penang,Raja Uda,293.0,350000.0,19,0,2,736.9750266470438,6587.91284226561,3010.9579208679065,21,736.9750266470438,1
3279,16445,5.4015753,100.3215855,Taman Lita,Penang,Sungai Pinang,243.0,170000.0,78,1,11,118.92195610823129,6146.96132224128,1792.0986197099553,90,118.92195610823129,1
3280,12563,5.406770229,100.2949982,Taman Manek,Penang,Ayer Itam,290.0,200000.0,60,0,10,330.1588282619809,9106.309168730608,1063.8651884482424,70,330.1588282619809,1
3281,28725,0.0,0.0,Taman Matahari Naik,Penang,,259.0,1000000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
3282,18080,5.334899,100.214635,Taman Nipah Mas,Penang,Balik Pulau,292.0,680000.0,11,0,4,127.9559384960497,18215.45007159932,2683.917078192237,15,127.9559384960497,1
3283,17601,5.492566,100.446489,Taman Orkid Indah,Penang,Kepala Batas,112.0,450000.0,13,0,4,1053.7906202599397,6068.898154767791,2437.1571044830516,17,1053.7906202599397,1
3284,17521,5.4907727,100.4469754,Taman Orkid Permai,Penang,Kepala Batas,119.0,370000.0,13,0,4,863.8623973751578,5968.289845739109,2639.4003856722034,17,863.8623973751578,1
3285,17759,5.292972,100.2601642,Taman Pagan,Penang,Bayan Lepas,292.0,700000.0,14,1,3,351.65017327361903,15754.595716712165,2740.557793851745,18,351.65017327361903,1
3286,17849,5.3530863,100.470639,Taman Pelanduk,Penang,Bukit Mertajam,264.0,684659.0,27,1,5,277.8410528341748,1592.604367237933,538.238498467178,33,277.8410528341748,1
3287,17847,5.2303173,100.4917529,Taman Penyu,Penang,Sungai Bakap,120.0,168000.0,9,0,3,242.88488442813505,6295.587530723785,1449.0152735989752,12,242.88488442813505,1
3288,18086,5.4108699,100.3175505,Taman Perak,Penang,Georgetown,506.0,800000.0,85,1,13,160.5455509008024,7000.886494673517,756.83609584761,99,160.5455509008024,1
3289,28728,0.0,0.0,Taman Perkasa Jaya,Penang,,338.0,930000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
3290,17585,5.350151,100.298428,Taman Permai Flat,Penang,Sungai Dua (Island),307.0,400000.0,16,0,0,577.7069865699331,8869.063154413254,3686.1128126889967,16,577.7069865699331,1
3291,17762,5.3461849,100.4747131,Taman Perpaduan,Penang,Alma,192.0,710000.0,22,1,3,456.8364643842945,2422.911714388038,1420.252686692088,26,456.8364643842945,1
3292,18067,5.173272,100.481245,Taman Ping Wah,Penang,Nibong Tebal,114.0,495000.0,16,1,0,460.61209132116306,614.4348941806584,4660.413207179003,17,460.61209132116306,1
3293,12765,5.397769928,100.2839966,Taman Pisang Awak,Penang,Ayer Itam,384.0,277000.0,35,0,5,406.4612692482218,10025.534137777155,2234.6988305149243,40,406.4612692482218,1
3294,12837,5.40887,100.311158,Taman Rombas,Penang,Georgetown,398.0,270000.0,84,0,13,126.6080446629738,7530.882373063184,614.4733947548143,97,126.6080446629738,1
3295,18040,5.33317,100.480515,Taman Rozhan,Penang,Alma,156.0,500000.0,19,0,3,390.27765910302776,3922.4897085245243,2984.8408902232723,22,390.27765910302776,1
3296,28730,5.5048535,100.4422519,Taman Rupawan Emas,Penang,Kepala Batas,271.0,610280.0,19,0,3,729.0401713362654,6975.717995714821,1023.7808850795367,22,729.0401713362654,1
3297,15128,5.40319,100.312631,Taman Sawang,Penang,Georgetown,387.0,275000.0,79,0,11,268.5408121600633,7134.296749124909,1003.7939264582458,90,268.5408121600633,1
3298,17946,5.436708,100.380071,Taman Sea View,Penang,Bagan Ajam,136.0,480000.0,19,0,3,558.7759918276622,6323.989797866896,2974.213731910823,22,558.7759918276622,1
3299,17744,5.361684,100.450952,Taman Seri Batik (Rambai Heights),Penang,Bukit Mertajam,239.0,625000.0,25,1,6,363.605764932645,861.1801120632888,715.3521659150052,32,363.605764932645,1
3300,16485,5.3417784,100.49924,Taman Seri Bukit Teh,Penang,Bukit Mertajam,174.0,550000.0,12,0,2,1169.5481936659119,4975.492965894437,3890.462742121078,14,1169.5481936659119,1
3301,18004,5.405975,100.318077,Taman Soon Boon Kee,Penang,Sungai Pinang,171.0,120000.0,81,1,11,323.0707729225705,6700.755037444684,1169.4004433487564,93,323.0707729225705,1
3302,17852,5.337266,100.2225504,Taman Sri Genting,Penang,Balik Pulau,162.0,400000.0,16,0,3,337.9100806810311,17299.965855046536,1881.887949174496,19,337.9100806810311,1
3303,17902,5.2857297,100.2814188,Taman Sri Mewah Jelita,Penang,Batu Maung,184.0,900000.0,10,1,1,458.3401840228207,14527.335363888555,3765.451431207839,12,458.3401840228207,1
3304,17731,5.4225701,100.3929512,Taman Sri Nasib,Penang,Butterworth,250.0,350000.0,20,0,5,229.50423315296052,5215.233111119028,1535.6137906091874,25,229.50423315296052,1
3305,15135,5.401748,100.310433,Taman Sri Penawar,Penang,Jelutong,436.0,347000.0,76,0,11,117.72475015900136,7308.1318385392915,740.1054814992589,87,117.72475015900136,1
3306,15136,5.406174,100.321316,Taman Sri Petani,Penang,Sungai Pinang,91.0,63000.0,81,1,11,360.66087120962413,6388.228576649999,1313.9275213394176,93,360.66087120962413,1
3307,17954,5.146075,100.418366,Taman Sungai Acheh,Penang,Nibong Tebal,77.0,85000.0,4,0,1,622.8607427674591,7006.168563373945,7428.326146786684,5,622.8607427674591,1
3308,17944,5.209563,100.531825,Taman Sungai Duri,Penang,Sungai Jawi,33.0,95000.0,3,0,2,357.60015295444697,7508.467647086953,3942.3068601158147,5,357.60015295444697,1
3309,28743,5.3394692,100.4808836,Taman Sunyi,Penang,Bukit Mertajam,59.0,342000.0,21,0,4,639.2842244121572,3430.3574369335884,2423.533845627988,25,639.2842244121572,1
3310,17875,5.3349674,100.2772005,Taman Sutera Avenue,Penang,Relau,556.0,1400000.0,16,0,4,299.21988615606455,11697.76551072526,1644.7450611705654,20,299.21988615606455,1
3311,17704,5.35403,100.431677,Taman Tanah Aman,Penang,Bukit Mertajam,296.0,1150000.0,16,1,4,604.095197441229,1577.5798094691595,1658.2426152245766,21,604.095197441229,1
3312,15139,5.461966,100.30201,Taman Tanjong,Penang,Tanjung Tokong,556.0,455000.0,14,0,0,96.12352604047689,11980.550314154994,3165.1728352486575,14,96.12352604047689,1
3313,17801,5.456386,100.290345,Taman Tanjong Permai,Penang,Tanjung Bungah,879.0,1230000.0,17,0,1,338.5231906755363,12436.069989924237,2946.957102776417,18,338.5231906755363,1
3314,13174,5.283279896,100.2409973,Taman Teluk Indah,Penang,Teluk Kumbar,386.0,1200000.0,10,0,2,466.6748033203286,18096.993962441327,4707.322839025016,12,466.6748033203286,1
3315,17790,5.2397591,100.4942523,Taman Valdor Ria,Penang,Valdor,134.0,175000.0,8,0,2,245.7824793018413,5368.441628551805,2376.662533783735,10,245.7824793018413,1
3316,17546,5.335053,100.4961229,Taman Vista Hill,Penang,Alma,190.0,750000.0,13,0,2,524.9419962479703,5049.903637015215,3980.9888488660413,15,524.9419962479703,1
3317,15143,5.409033,100.309769,Taman Wangi,Penang,Georgetown,274.0,180000.0,84,0,13,254.46869700228615,7678.103891203164,630.9096636977476,97,254.46869700228615,1
3318,17763,5.423908,100.3019468,Taman Western,Penang,Georgetown,487.0,1500000.0,64,0,12,451.2800812151447,9223.051538786296,942.0826088719123,76,451.2800812151447,1
3319,23014,5.4499875,100.3816682,Taman Zamrud,Penang,Bagan Ajam,267.0,680000.0,13,0,2,201.06026835594406,7803.067331229223,4394.228571552933,15,201.06026835594406,1
3320,16538,5.466165,100.283061,Tanjong Indah,Penang,Tanjung Bungah,502.0,600000.0,12,0,0,387.156446378335,13765.187488950476,4290.7333734092845,12,387.156446378335,1
3321,17709,5.460725,100.305107,Tanjong Villa,Penang,Tanjung Tokong,673.0,1260000.0,15,0,0,293.1971492855238,11653.527697885025,3025.1849120760357,15,293.1971492855238,1
3322,13258,5.466318,100.286191,Tanjung Beach Condo,Penang,Tanjung Bungah,696.0,1700000.0,12,0,0,367.24404489300684,13528.911384452222,4130.279367507509,12,367.24404489300684,1
3323,17827,5.462674,100.300891,Tanjung Bungah Park,Penang,Tanjung Tokong,371.0,3900000.0,14,0,0,180.94917019544573,12120.95051744062,3253.256360169213,14,180.94917019544573,1
3324,15145,5.462682,100.302621,Tanjung Tiara,Penang,Tanjung Tokong,539.0,470000.0,14,0,0,199.14897489714156,11996.614748648615,3240.7639373118636,14,199.14897489714156,1
3325,17283,5.185662,100.513401,The Golf Garden,Penang,Sungai Jawi,84.0,130000.0,7,0,1,454.7168579277596,4404.849061642627,4041.4676637517478,8,454.7168579277596,1
3326,13347,5.39677,100.3190002,The H2O,Penang,Jelutong,538.0,730000.0,66,0,11,270.76577394616885,6233.82897197967,1649.458920616784,77,270.76577394616885,1
3327,18039,5.45548,100.302636,The Sereno,Penang,Tanjung Tokong,665.0,2500000.0,20,0,2,352.8147305272411,11400.173676763621,2445.105768866294,22,352.8147305272411,1
3328,13521,5.29392004,100.2259979,TK Residence,Penang,Teluk Kumbar,527.0,760000.0,6,0,2,472.84908207394477,18841.85595046274,5225.45847847848,8,472.84908207394477,1
3329,17650,5.339218,100.303128,Venice Residences,Penang,Sungai Nibong,1179.0,1650000.0,8,0,0,371.9508507910856,8933.053700763317,3064.0383754847894,8,371.9508507910856,1
3330,23470,0.0,0.0,Vermont Villa,Penang,Georgetown,869.0,3880000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
3331,13645,5.387074,100.278872,View Court,Penang,Ayer Itam,499.0,650000.0,20,0,3,946.1454713127432,10428.500406614592,2896.9760049642523,23,946.1454713127432,1
3332,13650,5.349135,100.306007,Vilaris,Penang,Batu Uban,911.0,1775000.0,14,0,1,1286.6762677465924,8141.88982047731,4072.4472261776573,15,1286.6762677465924,1
3333,15251,5.462949,100.293986,Villa Mutiara,Penang,Tanjung Bungah,664.0,1000000.0,13,0,0,568.9314449443189,12658.592921045682,3443.895322305748,13,568.9314449443189,1
3334,28734,0.0,0.0,Villa Permai Jaya,Penang,,350.0,788000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
3335,13704,5.445129871,100.3050003,Villa Saujana,Penang,Tanjung Tokong,546.0,570000.0,24,0,5,719.6217398277913,10400.353291675483,1303.9416178033978,29,719.6217398277913,1
3336,13711,5.407352,100.293506,Villa Sri Melati,Penang,Ayer Itam,191.0,140000.0,58,0,8,382.54265279893644,9283.619928601636,1240.7141699924312,66,382.54265279893644,1
3337,15258,5.418442,100.321236,Villamas,Penang,Georgetown,406.0,1000000.0,78,1,12,93.02479240459031,7113.634426916439,373.9507340003265,91,93.02479240459031,1
3338,13728,5.385119915,100.3119965,Vista Bukit Dumbar,Penang,Bukit Dumbar,446.0,490000.0,47,0,4,296.47886895416866,6751.66544872918,1096.1228091085338,51,296.47886895416866,1
3339,13774,5.420957,100.319839,Westland Court,Penang,Georgetown,552.0,7800000.0,77,1,12,202.26502805935056,7405.117783155776,240.6398537421051,90,202.26502805935056,1
3340,28744,0.0,0.0,Wisma ABC,Penang,,39.0,25000.0,0,0,0,11148747.749698918,11166712.337270323,11152764.067977523,0,11148747.749698918,1
3341,15286,5.423111,100.326062,Wisma Duke,Penang,Georgetown,589.0,590000.0,67,1,10,138.78354395569892,7031.692333067805,383.8708603271858,78,138.78354395569892,1
3342,15289,5.405917,100.319268,Wisma Lam Hong,Penang,Sungai Pinang,218.0,150000.0,81,1,11,398.0877803566246,6578.946425670001,1258.3661352571462,93,398.0877803566246,1
3343,14197,5.398512,100.311259,Desa Green,Penang,Jelutong,372.0,260000.0,74,0,11,386.86606363584934,7110.604521382065,773.9948383743524,85,386.86606363584934,45
3344,10196,5.384260178,100.2979965,Krystal Heights,Penang,Greenlane,334.0,158000.0,48,0,6,638.4057937044173,8292.92881759474,1101.1422532822596,54,638.4057937044173,45
3345,11931,5.396490097,100.3160019,Symphony Park,Penang,Jelutong,556.5,407500.0,68,0,10,322.6717708012306,6543.141494256219,1328.6373811287042,78,322.6717708012306,46
3346,12942,5.389358,100.304509,Taman Seri Damai,Penang,Jelutong,377.0,290000.0,58,0,6,420.3270161250957,7628.231363531843,259.1842084603975,64,259.1842084603975,45
3347,17308,5.319088,100.4802446,Taman Seri Impian,Penang,Alma,176.0,290000.0,16,0,3,874.8266771271669,3696.6682022310615,4403.089901022505,19,874.8266771271669,45
3348,13259,5.39139986,100.2860031,Tanjung Court,Penang,Ayer Itam,356.0,280000.0,38,0,5,359.29455772266886,9691.076571254885,2061.3666729087145,43,359.29455772266886,45
3349,24461,5.3359878,100.3070321,Tropicana Bay Residences,Penang,Sungai Nibong,677.0,635000.0,7,0,0,810.5791472563027,8755.744448864094,3203.433158206141,7,810.5791472563027,45
3350,9826,5.39880991,100.3130035,Harmony View,Penang,Jelutong,533.5,357500.0,76,0,11,190.73825911033856,6935.477789083969,965.132837426666,87,190.73825911033856,44
3351,10637,5.29982996,100.2600021,Mutiara Perdana 2,Penang,Bayan Lepas,291.0,160000.0,15,1,3,416.3762451037427,15317.706439028303,2033.388120527041,19,416.3762451037427,44
3352,15937,5.366863,100.423144,Pangsapuri Idaman,Penang,Pauh Jaya,215.0,150000.0,10,1,5,414.98541348745755,380.4270524121131,1260.9731627284616,16,380.4270524121131,44
3353,29200,5.5173271,100.4879897,Putra Villas Townhouse - Bandar Putra Bertam,Penang,Kepala Batas,267.0,285000.0,4,0,1,1349.6614467810166,4486.579035253697,5687.289597599763,5,1349.6614467810166,45
3354,11503,5.402169,100.327592,Serina Bay,Penang,Sungai Pinang,495.0,346500.0,67,1,11,503.10607381803266,5568.069415625168,1705.041781994369,79,503.10607381803266,44
3355,17380,5.3021281,100.2703133,Taman Tunas Damai,Penang,Bayan Lepas,370.5,290000.0,18,1,3,462.8033923092966,14245.83383542054,1645.6680364592564,22,462.8033923092966,44
3356,17348,5.3902378,100.2981317,Island Park,Penang,Greenlane,479.5,1100000.0,54,0,6,323.91725095899784,8341.695825017749,734.8934930280096,60,323.91725095899784,44
3357,10738,5.333390236,100.2730026,One Imperial,Penang,Sungai Ara,490.0,565000.0,16,0,4,221.39596645044526,12193.105616367973,1714.4542950030093,20,221.39596645044526,43
